Position	Illumina_Universal_Adapter	Illumina_Small_RNA_3_Adapter	Illumina_Small_RNA_5_Adapter	Nextera_Transposase_Sequence	SOLID_Small_RNA_Adapter	Library
7	1.8884216262346783E-5	3.0214746019754854E-5	6.798317854444842E-5	3.776843252469357E-6	2.870400871876711E-4	WUB_VD17_R2_rmphix_fastqc
8	2.266105951481614E-5	3.399158927222421E-5	8.68673948067952E-5	3.776843252469357E-6	3.210316764598953E-4	WUB_VD17_R2_rmphix_fastqc
9	3.0214746019754854E-5	4.532211902963228E-5	1.05751611069142E-4	3.776843252469357E-6	3.474695792271808E-4	WUB_VD17_R2_rmphix_fastqc
10-14	3.0214746019754854E-5	5.3631174185064866E-5	1.4729688684630488E-4	6.042949203950971E-6	4.4717824109237193E-4	WUB_VD17_R2_rmphix_fastqc
15-19	3.097011467024872E-5	8.913350075827682E-5	2.0923711618680234E-4	9.819792456420328E-6	6.435740902207783E-4	WUB_VD17_R2_rmphix_fastqc
20-24	4.154527577716292E-5	1.1859287812753781E-4	2.7722029473125075E-4	1.133052975740807E-5	8.611202615630134E-4	WUB_VD17_R2_rmphix_fastqc
25-29	5.4386542835558734E-5	1.314341451859336E-4	3.232977824113769E-4	1.133052975740807E-5	0.0010446748436330241	WUB_VD17_R2_rmphix_fastqc
30-34	8.611202615630133E-5	1.4578614954531717E-4	4.305601307815067E-4	1.133052975740807E-5	0.0012524012225188386	WUB_VD17_R2_rmphix_fastqc
35-39	1.3370025113741522E-4	1.6467036580766395E-4	5.272473180447222E-4	1.133052975740807E-5	0.0014933638220263835	WUB_VD17_R2_rmphix_fastqc
40-44	1.7297942096309655E-4	1.9186363722544333E-4	5.80878492229787E-4	1.133052975740807E-5	0.0017109099933686187	WUB_VD17_R2_rmphix_fastqc
45-49	2.3643038760458174E-4	2.1679080269174105E-4	6.488616707742356E-4	1.133052975740807E-5	0.0019314776393128293	WUB_VD17_R2_rmphix_fastqc
50-54	3.0894577805199336E-4	2.3718575625507563E-4	7.364844342315246E-4	1.3596635708889684E-5	0.002150534547956052	WUB_VD17_R2_rmphix_fastqc
55-59	3.7013063874199694E-4	2.560699725174224E-4	7.848280278631324E-4	1.5107373009877427E-5	0.0023658146133468056	WUB_VD17_R2_rmphix_fastqc
60-64	4.6832856330620025E-4	2.70421976876806E-4	8.180642484848626E-4	1.5107373009877427E-5	0.0025856268906405216	WUB_VD17_R2_rmphix_fastqc
65-69	6.450848275217662E-4	2.81752506634214E-4	8.716954226699276E-4	1.5107373009877427E-5	0.002791087163574855	WUB_VD17_R2_rmphix_fastqc
70-74	7.878495024651077E-4	2.862847185371773E-4	9.540306055737596E-4	1.8884216262346783E-5	0.003047157136092277	WUB_VD17_R2_rmphix_fastqc
75-79	9.691379785836368E-4	3.134779899549566E-4	0.001021258415467714	1.8884216262346783E-5	0.0032737677312404388	WUB_VD17_R2_rmphix_fastqc
80-84	0.0012440921673634061	3.421819986737237E-4	0.0011247439205853745	2.1150322213828395E-5	0.0034678974744173628	WUB_VD17_R2_rmphix_fastqc
85-89	0.0015333983605025588	3.5426789708162563E-4	0.0012063237348387125	2.266105951481614E-5	0.0036658040608467577	WUB_VD17_R2_rmphix_fastqc
90-94	0.001815150867136773	3.7541821929545406E-4	0.0013098092399563728	2.4927165466297755E-5	0.0038893931813929437	WUB_VD17_R2_rmphix_fastqc
95-99	0.002158843603111484	4.101651772181722E-4	0.0013951658974621806	3.0214746019754854E-5	0.004067660182909497	WUB_VD17_R2_rmphix_fastqc
100-104	0.0025765624668345954	4.290493934805189E-4	0.0014503078089482331	3.0214746019754854E-5	0.004236862760620125	WUB_VD17_R2_rmphix_fastqc
105-109	0.003046401767441783	4.3660307998545764E-4	0.0015333983605025588	3.0214746019754854E-5	0.004451387457360384	WUB_VD17_R2_rmphix_fastqc
110-114	0.003483004847427241	4.539765589468167E-4	0.00158627416603713	3.3236220621730335E-5	0.004662135310848174	WUB_VD17_R2_rmphix_fastqc
115-119	0.004029891750384804	4.7437151251015125E-4	0.0016716308235429373	3.7768432524693566E-5	0.004915939177414115	WUB_VD17_R2_rmphix_fastqc
120-124	0.004362253956602107	4.804144617141022E-4	0.001774360960010104	3.7768432524693566E-5	0.005112335026542521	WUB_VD17_R2_rmphix_fastqc
125-129	0.004616057823168048	4.917449914715103E-4	0.0018491424564089972	3.7768432524693566E-5	0.005301932557816483	WUB_VD17_R2_rmphix_fastqc
130-134	0.004884213694093372	5.091184704328693E-4	0.001907305842497025	3.7768432524693566E-5	0.005491530089090445	WUB_VD17_R2_rmphix_fastqc
135-139	0.005254344332835369	5.400885851031181E-4	0.001979821232944437	4.003453847617518E-5	0.005647136031092183	WUB_VD17_R2_rmphix_fastqc
140	0.005525521678362669	5.589728013654648E-4	0.0020130574535661672	4.154527577716292E-5	0.00575213227351083	WUB_VD17_R2_rmphix_fastqc
1	0.0	0.0	7.441157189236812E-6	0.0	3.7205785946184064E-5	WUB_VD18_R1_rmphix_fastqc
2	0.0	3.720578594618406E-6	2.2323471567710438E-5	3.720578594618406E-6	5.95292575138945E-5	WUB_VD18_R1_rmphix_fastqc
3	0.0	3.720578594618406E-6	2.6044050162328843E-5	3.720578594618406E-6	1.3022025081164422E-4	WUB_VD18_R1_rmphix_fastqc
4	0.0	1.4882314378473624E-5	3.3485207351565655E-5	3.720578594618406E-6	1.5998487956859147E-4	WUB_VD18_R1_rmphix_fastqc
5	0.0	1.4882314378473624E-5	4.4646943135420875E-5	3.720578594618406E-6	1.9347008692015714E-4	WUB_VD18_R1_rmphix_fastqc
6	7.441157189236812E-6	2.2323471567710438E-5	5.95292575138945E-5	3.720578594618406E-6	2.1579355848786756E-4	WUB_VD18_R1_rmphix_fastqc
7	7.441157189236812E-6	2.2323471567710438E-5	6.324983610851291E-5	3.720578594618406E-6	2.5299934443405166E-4	WUB_VD18_R1_rmphix_fastqc
8	1.1161735783855219E-5	3.7205785946184064E-5	7.441157189236813E-5	3.720578594618406E-6	2.7160223740714366E-4	WUB_VD18_R1_rmphix_fastqc
9	1.1161735783855219E-5	4.4646943135420875E-5	9.301446486546016E-5	3.720578594618406E-6	3.050874447587093E-4	WUB_VD18_R1_rmphix_fastqc
10-14	1.785877725416835E-5	5.729691035712346E-5	1.302202508116442E-4	7.441157189236813E-6	4.710252500786902E-4	WUB_VD18_R1_rmphix_fastqc
15-19	3.050874447587093E-5	9.078211770868912E-5	2.1207297989324917E-4	1.4882314378473626E-5	6.704482627502367E-4	WUB_VD18_R1_rmphix_fastqc
20-24	4.0182248821878794E-5	1.1831439930886532E-4	2.745787002828383E-4	1.5626430097397305E-5	8.423389938216072E-4	WUB_VD18_R1_rmphix_fastqc
25-29	6.32498361085129E-5	1.4510256519011783E-4	3.393167678291986E-4	1.8602892973092032E-5	9.956268319198855E-4	WUB_VD18_R1_rmphix_fastqc
30-34	1.0938501068178115E-4	1.6965838391459932E-4	4.0926364540802476E-4	1.8602892973092032E-5	0.0011660293315534085	WUB_VD18_R1_rmphix_fastqc
35-39	1.458466809090415E-4	2.0537593842293606E-4	4.978134159599428E-4	1.8602892973092032E-5	0.0013416406412193973	WUB_VD18_R1_rmphix_fastqc
40-44	1.9049362404446242E-4	2.336523357420359E-4	5.64783830663074E-4	2.6044050162328843E-5	0.0015321342652638598	WUB_VD18_R1_rmphix_fastqc
45-49	2.7457870028283843E-4	2.596963859043648E-4	6.339865925229764E-4	2.9764628756947252E-5	0.001790342419730377	WUB_VD18_R1_rmphix_fastqc
50-54	3.4229323070489336E-4	2.812757417531515E-4	6.97980544350413E-4	2.9764628756947252E-5	0.0020180418297210236	WUB_VD18_R1_rmphix_fastqc
55-59	4.211694969108036E-4	3.0211098188301464E-4	7.627186118967733E-4	2.9764628756947252E-5	0.0022554147440576777	WUB_VD18_R1_rmphix_fastqc
60-64	5.059986888681032E-4	3.1922564341825923E-4	8.408507623837598E-4	2.9764628756947252E-5	0.002506181741334959	WUB_VD18_R1_rmphix_fastqc
65-69	6.369630553986712E-4	3.3410795779673287E-4	9.145182185572044E-4	2.9764628756947252E-5	0.0027316488041688337	WUB_VD18_R1_rmphix_fastqc
70-74	7.828097363077127E-4	3.4229323070489336E-4	9.874415590117249E-4	2.9764628756947252E-5	0.002955627635564862	WUB_VD18_R1_rmphix_fastqc
75-79	9.725592446332514E-4	3.541990822076723E-4	0.0010566443208716273	2.9764628756947252E-5	0.003177374119804119	WUB_VD18_R1_rmphix_fastqc
80-84	0.0011876086874021952	3.705696280239932E-4	0.0011146853469476746	2.9764628756947252E-5	0.003409538224108307	WUB_VD18_R1_rmphix_fastqc
85-89	0.0014108434030792997	3.9140486815385635E-4	0.001192817497434661	2.9764628756947252E-5	0.003586637765212144	WUB_VD18_R1_rmphix_fastqc
90-94	0.0016095223000319226	4.2861065410004036E-4	0.0012620202592945635	3.125286019479461E-5	0.003746622644780735	WUB_VD18_R1_rmphix_fastqc
95-99	0.0018588010658713559	4.6135174573268235E-4	0.0013230377482463052	3.7205785946184064E-5	0.003910328102943944	WUB_VD18_R1_rmphix_fastqc
100-104	0.0021423091547812783	4.8218698586254547E-4	0.0014026581301711393	4.911163744896296E-5	0.004110495231334415	WUB_VD18_R1_rmphix_fastqc
105-109	0.002468231839669851	5.045104574302559E-4	0.0014763255863445837	5.2088100324657687E-5	0.004338938757043985	WUB_VD18_R1_rmphix_fastqc
110-114	0.0027889457145259576	5.193927718087296E-4	0.0015514812739558753	5.5064563200352416E-5	0.004510829488115356	WUB_VD18_R1_rmphix_fastqc
115-119	0.0031171007465713007	5.357633176250505E-4	0.0015886870599020595	5.58086789192761E-5	0.004713228963662597	WUB_VD18_R1_rmphix_fastqc
120-124	0.003539758474919952	5.759455664469293E-4	0.0016653309789511988	5.58086789192761E-5	0.004879910884701502	WUB_VD18_R1_rmphix_fastqc
125-129	0.003992924947744473	5.95292575138945E-4	0.0017620660224112773	5.804102607604713E-5	0.005031710491361933	WUB_VD18_R1_rmphix_fastqc
130-134	0.00451752652958567	6.124072366741897E-4	0.0018372217100225692	5.9529257513894505E-5	0.005187230676616982	WUB_VD18_R1_rmphix_fastqc
135-139	0.005091983864594751	6.310101296472817E-4	0.001919074439104174	5.9529257513894505E-5	0.005371027259191132	WUB_VD18_R1_rmphix_fastqc
140	0.0054432064839267285	6.399395182743659E-4	0.0019830683909316106	5.95292575138945E-5	0.005528779791602952	WUB_VD18_R1_rmphix_fastqc
1	0.0	3.720578594618406E-6	1.1161735783855219E-5	3.720578594618406E-6	4.0926364540802466E-5	WUB_VD18_R2_rmphix_fastqc
2	0.0	7.441157189236812E-6	2.2323471567710438E-5	3.720578594618406E-6	5.95292575138945E-5	WUB_VD18_R2_rmphix_fastqc
3	0.0	7.441157189236812E-6	3.3485207351565655E-5	3.720578594618406E-6	1.153379364331706E-4	WUB_VD18_R2_rmphix_fastqc
4	3.720578594618406E-6	1.1161735783855219E-5	4.0926364540802466E-5	7.441157189236812E-6	1.5626430097397307E-4	WUB_VD18_R2_rmphix_fastqc
5	3.720578594618406E-6	1.1161735783855219E-5	5.2088100324657687E-5	7.441157189236812E-6	1.9719066551477553E-4	WUB_VD18_R2_rmphix_fastqc
6	3.720578594618406E-6	1.1161735783855219E-5	8.557330767622334E-5	7.441157189236812E-6	2.2695529427172278E-4	WUB_VD18_R2_rmphix_fastqc
7	3.720578594618406E-6	1.4882314378473624E-5	8.929388627084175E-5	7.441157189236812E-6	2.5671992302867E-4	WUB_VD18_R2_rmphix_fastqc
8	7.441157189236812E-6	2.2323471567710438E-5	1.0045562205469696E-4	7.441157189236812E-6	3.162491805425645E-4	WUB_VD18_R2_rmphix_fastqc
9	7.441157189236812E-6	2.976462875694725E-5	1.1161735783855219E-4	7.441157189236812E-6	3.348520735156566E-4	WUB_VD18_R2_rmphix_fastqc
10-14	7.441157189236813E-6	3.497343878941302E-5	1.4063787087657576E-4	7.441157189236813E-6	4.6358409288945347E-4	WUB_VD18_R2_rmphix_fastqc
15-19	1.785877725416835E-5	6.771453042205499E-5	2.0760828557970707E-4	7.441157189236813E-6	7.017011229450314E-4	WUB_VD18_R2_rmphix_fastqc
20-24	3.050874447587093E-5	1.0119973777362066E-4	2.89461014661312E-4	7.441157189236813E-6	8.713595068596307E-4	WUB_VD18_R2_rmphix_fastqc
25-29	6.32498361085129E-5	1.3319671368733897E-4	3.7503432233753535E-4	7.441157189236813E-6	0.0010536678579959329	WUB_VD18_R2_rmphix_fastqc
30-34	1.0417620064931537E-4	1.5105549094150732E-4	4.3530769557035355E-4	7.441157189236813E-6	0.001260532027856716	WUB_VD18_R2_rmphix_fastqc
35-39	1.317084822494916E-4	1.6891426819567564E-4	4.92604605927477E-4	7.441157189236813E-6	0.001482278512095973	WUB_VD18_R2_rmphix_fastqc
40-44	1.8974950832553874E-4	2.0091124410939395E-4	5.25345697560119E-4	1.0417620064931538E-5	0.001730069046497559	WUB_VD18_R2_rmphix_fastqc
45-49	2.745787002828384E-4	2.343964514609596E-4	5.796661450415477E-4	1.6370545816320988E-5	0.0019153538605095554	WUB_VD18_R2_rmphix_fastqc
50-54	3.4303734642381707E-4	2.463023029637385E-4	6.354748239608239E-4	2.455581872448148E-5	0.0021132886417432545	WUB_VD18_R2_rmphix_fastqc
55-59	4.1298422400264307E-4	2.686257745314489E-4	6.816099985340921E-4	2.6044050162328843E-5	0.0022851793728146256	WUB_VD18_R2_rmphix_fastqc
60-64	5.134398460573399E-4	2.857404360666936E-4	7.307216359830551E-4	2.6044050162328843E-5	0.0024779053440158586	WUB_VD18_R2_rmphix_fastqc
65-69	6.682159155934657E-4	3.1401683338579345E-4	8.021567449997284E-4	2.6044050162328843E-5	0.002674351893811711	WUB_VD18_R2_rmphix_fastqc
70-74	8.2671256372421E-4	3.3931676782919865E-4	8.735918540164018E-4	2.9020513038023566E-5	0.0028551720135101648	WUB_VD18_R2_rmphix_fastqc
75-79	0.001027623807833604	3.5643142936444335E-4	9.881856747306487E-4	2.9764628756947252E-5	0.003060547951933101	WUB_VD18_R2_rmphix_fastqc
80-84	0.0012828554994244266	3.7503432233753535E-4	0.0010454825850877722	2.9764628756947252E-5	0.003284526783329129	WUB_VD18_R2_rmphix_fastqc
85-89	0.0014993931736312176	4.08519529689101E-4	0.0010916177596610405	3.2741091632641976E-5	0.0034690674816222023	WUB_VD18_R2_rmphix_fastqc
90-94	0.0017523925180652697	4.1893714975403256E-4	0.0011831439930886532	3.7205785946184064E-5	0.0036893257344236116	WUB_VD18_R2_rmphix_fastqc
95-99	0.002044085879883352	4.308430012568114E-4	0.0012404409034457767	3.7205785946184064E-5	0.00385675177118144	WUB_VD18_R2_rmphix_fastqc
100-104	0.002364799754739459	4.472135470731324E-4	0.0013036907395542895	3.7205785946184064E-5	0.004033107196566353	WUB_VD18_R2_rmphix_fastqc
105-109	0.002679560703844176	4.583752828569877E-4	0.0013795905428845051	3.7205785946184064E-5	0.004232530209237899	WUB_VD18_R2_rmphix_fastqc
110-114	0.003003251041575978	4.7921052298685075E-4	0.0014673961977174996	3.794990166510774E-5	0.004451300230601462	WUB_VD18_R2_rmphix_fastqc
115-119	0.0033247090321510075	5.104633831816454E-4	0.0015232048766367755	4.241459597864983E-5	0.00467527906199749	WUB_VD18_R2_rmphix_fastqc
120-124	0.003556129020736273	5.223692346844243E-4	0.0015827341341506703	4.687929029219192E-5	0.004882887347577197	WUB_VD18_R2_rmphix_fastqc
125-129	0.0037436461819050407	5.424603590953637E-4	0.00166161040035658	5.2832216043581366E-5	0.0050718927401838115	WUB_VD18_R2_rmphix_fastqc
130-134	0.003989204369149855	5.580867891927609E-4	0.0017330455093732538	5.58086789192761E-5	0.005253456975601189	WUB_VD18_R2_rmphix_fastqc
135-139	0.004212439084826959	5.722249878523109E-4	0.0017866218411357587	5.729691035712346E-5	0.005418650665202246	WUB_VD18_R2_rmphix_fastqc
140	0.004423767949001285	5.729691035712346E-4	0.0018156423541737822	6.324983610851291E-5	0.005539941527386807	WUB_VD18_R2_rmphix_fastqc
1	3.7386565421853554E-6	0.0	2.9909252337482843E-5	0.0	7.477313084370711E-5	WUB_VD19_R1_rmphix_fastqc
2	7.477313084370711E-6	0.0	5.9818504674965686E-5	0.0	1.0468238318118996E-4	WUB_VD19_R1_rmphix_fastqc
3	7.477313084370711E-6	0.0	7.477313084370711E-5	0.0	1.3085297897648743E-4	WUB_VD19_R1_rmphix_fastqc
4	7.477313084370711E-6	1.8693282710926777E-5	8.972775701244853E-5	0.0	1.9067148365145312E-4	WUB_VD19_R1_rmphix_fastqc
5	7.477313084370711E-6	1.8693282710926777E-5	9.720507009681925E-5	0.0	2.355353621576774E-4	WUB_VD19_R1_rmphix_fastqc
6	7.477313084370711E-6	1.8693282710926777E-5	1.1215969626556066E-4	0.0	2.8787655374827234E-4	WUB_VD19_R1_rmphix_fastqc
7	7.477313084370711E-6	2.243193925311213E-5	1.345916355186728E-4	0.0	3.514337149654234E-4	WUB_VD19_R1_rmphix_fastqc
8	2.243193925311213E-5	2.243193925311213E-5	1.3833029206085815E-4	0.0	3.9255893692946234E-4	WUB_VD19_R1_rmphix_fastqc
9	3.36479088796682E-5	2.243193925311213E-5	1.5328491822959957E-4	0.0	4.449001285200573E-4	WUB_VD19_R1_rmphix_fastqc
10-14	3.6638834113416484E-5	4.7107072431535475E-5	1.99644259352698E-4	0.0	5.88464539739975E-4	WUB_VD19_R1_rmphix_fastqc
15-19	4.7107072431535475E-5	6.72958177593364E-5	2.7366965888796804E-4	2.990925233748284E-6	8.643773925532542E-4	WUB_VD19_R1_rmphix_fastqc
20-24	2.7067873365421973E-4	8.598910047026319E-5	3.454518644979268E-4	7.477313084370711E-6	0.001177676810788387	WUB_VD19_R1_rmphix_fastqc
25-29	2.871288224398353E-4	9.04754883208856E-5	4.1050448833195204E-4	7.477313084370711E-6	0.0014820034533222749	WUB_VD19_R1_rmphix_fastqc
30-34	3.162903434688811E-4	9.346641355463389E-5	4.7107072431535474E-4	1.0468238318118995E-5	0.0018356803622130095	WUB_VD19_R1_rmphix_fastqc
35-39	3.671360724426019E-4	1.031869205643158E-4	5.16682334130016E-4	1.1215969626556066E-5	0.002066729336520064	WUB_VD19_R1_rmphix_fastqc
40-44	4.41909203286309E-4	1.233756658921167E-4	6.138874042268354E-4	1.1215969626556066E-5	0.0023590922781189594	WUB_VD19_R1_rmphix_fastqc
45-49	5.555643621687438E-4	1.4206894860304347E-4	6.819309532946088E-4	1.1215969626556066E-5	0.0026327619370069273	WUB_VD19_R1_rmphix_fastqc
50-54	7.118402056320917E-4	1.5851903738865907E-4	7.626859346058126E-4	1.1215969626556066E-5	0.002964754637952987	WUB_VD19_R1_rmphix_fastqc
55-59	8.94286644890737E-4	1.727259322489634E-4	8.583955420857575E-4	1.1215969626556066E-5	0.0032810449814218686	WUB_VD19_R1_rmphix_fastqc
60-64	0.001147767558450904	1.936624088852014E-4	9.518619556403915E-4	1.1215969626556066E-5	0.0035098507618036116	WUB_VD19_R1_rmphix_fastqc
65-69	0.0015844426425781536	2.0263518458644628E-4	0.001009437266390046	1.1215969626556066E-5	0.003764827137980652	WUB_VD19_R1_rmphix_fastqc
70-74	0.002127295572503467	2.3030124299861787E-4	0.00107224669629876	1.1215969626556066E-5	0.0040190557828492565	WUB_VD19_R1_rmphix_fastqc
75-79	0.0029520432057095563	2.5422864486860416E-4	0.0011425334392918447	1.1215969626556066E-5	0.004294220904354099	WUB_VD19_R1_rmphix_fastqc
80-84	0.0038859596099474585	2.714264649626568E-4	0.00118964051172338	1.1215969626556066E-5	0.0046067725912807955	WUB_VD19_R1_rmphix_fastqc
85-89	0.005038961287557422	2.871288224398353E-4	0.0012352521215380414	1.2711432243430207E-5	0.004878946787551889	WUB_VD19_R1_rmphix_fastqc
90-94	0.00637440940442603	3.0507437384232506E-4	0.0013085297897648745	1.8693282710926777E-5	0.005145139133355486	WUB_VD19_R1_rmphix_fastqc
95-99	0.007745000892791181	3.237676565532518E-4	0.0013638619065892178	2.766605841217163E-5	0.00540460189738315	WUB_VD19_R1_rmphix_fastqc
100-104	0.009111105993305712	3.319927009460595E-4	0.0014334009182738652	2.9909252337482843E-5	0.005702946689449541	WUB_VD19_R1_rmphix_fastqc
105-109	0.010442815453632135	3.4619959580636393E-4	0.0015006967360332018	2.9909252337482843E-5	0.005957175334318146	WUB_VD19_R1_rmphix_fastqc
110-114	0.011382713708337534	3.648928785172907E-4	0.0015724789416431603	3.36479088796682E-5	0.006221872217504868	WUB_VD19_R1_rmphix_fastqc
115-119	0.012312891456033249	3.843338925366545E-4	0.0016674408178146683	3.36479088796682E-5	0.006518721546954385	WUB_VD19_R1_rmphix_fastqc
120-124	0.012985849633626614	4.262068458091305E-4	0.001733988904265568	3.36479088796682E-5	0.006776688848365175	WUB_VD19_R1_rmphix_fastqc
125-129	0.01336719260092952	4.396660093609978E-4	0.0018229689299695793	3.36479088796682E-5	0.007012971941831289	WUB_VD19_R1_rmphix_fastqc
130-134	0.013726851360287751	4.5013424767911673E-4	0.0018573645701576845	3.589110280497941E-5	0.007281407481560196	WUB_VD19_R1_rmphix_fastqc
135-139	0.014225588143015278	4.755571121659773E-4	0.0018895170164204785	3.7386565421853555E-5	0.007550590752597544	WUB_VD19_R1_rmphix_fastqc
140	0.014539635292558847	4.935026635684669E-4	0.001959056028105126	4.112522196403891E-5	0.007716587103070573	WUB_VD19_R1_rmphix_fastqc
1	3.7386565421853554E-6	0.0	1.1215969626556066E-5	0.0	5.9818504674965686E-5	WUB_VD19_R2_rmphix_fastqc
2	1.1215969626556066E-5	0.0	2.243193925311213E-5	0.0	1.1215969626556066E-4	WUB_VD19_R2_rmphix_fastqc
3	1.4954626168741421E-5	3.7386565421853554E-6	3.36479088796682E-5	0.0	1.4954626168741422E-4	WUB_VD19_R2_rmphix_fastqc
4	1.8693282710926777E-5	3.7386565421853554E-6	5.607984813278033E-5	0.0	2.018874532780092E-4	WUB_VD19_R2_rmphix_fastqc
5	1.8693282710926777E-5	1.1215969626556066E-5	7.103447430152175E-5	0.0	2.6544461449516026E-4	WUB_VD19_R2_rmphix_fastqc
6	2.243193925311213E-5	1.1215969626556066E-5	9.346641355463389E-5	0.0	3.140471495435699E-4	WUB_VD19_R2_rmphix_fastqc
7	2.9909252337482843E-5	1.1215969626556066E-5	1.084210397233753E-4	0.0	3.8134296730290624E-4	WUB_VD19_R2_rmphix_fastqc
8	2.9909252337482843E-5	1.1215969626556066E-5	1.084210397233753E-4	0.0	4.262068458091305E-4	WUB_VD19_R2_rmphix_fastqc
9	2.9909252337482843E-5	1.4954626168741421E-5	1.1963700934993137E-4	0.0	5.009799766528376E-4	WUB_VD19_R2_rmphix_fastqc
10-14	3.065698364591991E-5	2.467513317842334E-5	1.525371869211625E-4	1.495462616874142E-6	6.707149836680528E-4	WUB_VD19_R2_rmphix_fastqc
15-19	3.589110280497941E-5	3.514337149654234E-5	2.2132846729737304E-4	7.477313084370711E-6	8.800797500304327E-4	WUB_VD19_R2_rmphix_fastqc
20-24	7.552086215214417E-5	4.187295327247598E-5	2.990925233748285E-4	7.477313084370711E-6	0.0011447766332171557	WUB_VD19_R2_rmphix_fastqc
25-29	9.944826402213044E-5	5.6827579441217396E-5	3.7685657945228386E-4	7.477313084370711E-6	0.0013990052780857598	WUB_VD19_R2_rmphix_fastqc
30-34	1.2786205374273914E-4	6.430489252558812E-5	4.321886962766271E-4	7.477313084370711E-6	0.0017025841893112108	WUB_VD19_R2_rmphix_fastqc
35-39	1.936624088852014E-4	7.25299369183959E-5	4.763048434744143E-4	7.477313084370711E-6	0.001956065102871378	WUB_VD19_R2_rmphix_fastqc
40-44	2.7217419627109386E-4	9.645733878838217E-5	5.278983037565723E-4	7.477313084370711E-6	0.002208798285123108	WUB_VD19_R2_rmphix_fastqc
45-49	3.753611168354096E-4	1.1589835280774601E-4	5.922031962821603E-4	7.477313084370711E-6	0.002464522392608586	WUB_VD19_R2_rmphix_fastqc
50-54	5.413574673084395E-4	1.2038474065836844E-4	6.707149836680528E-4	7.477313084370711E-6	0.002768101303834037	WUB_VD19_R2_rmphix_fastqc
55-59	7.1483113086584E-4	1.5627584346334785E-4	7.245516378755219E-4	7.477313084370711E-6	0.0030597165141244944	WUB_VD19_R2_rmphix_fastqc
60-64	9.713029696597553E-4	1.9141921495989018E-4	7.970815747939178E-4	7.477313084370711E-6	0.0033603045001161973	WUB_VD19_R2_rmphix_fastqc
65-69	0.0014476078131341699	2.1310342290456526E-4	8.688637804038767E-4	1.7197820094052632E-5	0.003607803563208868	WUB_VD19_R2_rmphix_fastqc
70-74	0.0020958908575491103	2.295535116901808E-4	9.57843806107888E-4	2.766605841217163E-5	0.003829132030506241	WUB_VD19_R2_rmphix_fastqc
75-79	0.0030656983645919915	2.5273318225173E-4	0.0010595352640553296	3.589110280497941E-5	0.0040743878996736	WUB_VD19_R2_rmphix_fastqc
80-84	0.004238141056221318	2.714264649626568E-4	0.001127578813123103	3.8882028038727696E-5	0.004342075708094072	WUB_VD19_R2_rmphix_fastqc
85-89	0.00571864904692672	2.856333598229612E-4	0.0011844063925643207	5.084572897372083E-5	0.0046404205001604635	WUB_VD19_R2_rmphix_fastqc
90-94	0.00755881579699035	3.073175677676362E-4	0.0012546931355574054	5.2341191590594985E-5	0.004925306128674987	WUB_VD19_R2_rmphix_fastqc
95-99	0.009825189392863115	3.432086705726156E-4	0.0013197457593914304	5.2341191590594985E-5	0.005194489399712333	WUB_VD19_R2_rmphix_fastqc
100-104	0.012277748084536707	3.641451472088536E-4	0.0014019962033195083	5.2341191590594985E-5	0.005506293355330592	WUB_VD19_R2_rmphix_fastqc
105-109	0.015187170605665351	3.7984750468603206E-4	0.001462562439302911	5.458438551590619E-5	0.00576201746281607	WUB_VD19_R2_rmphix_fastqc
110-114	0.018374001442224147	3.89568011695714E-4	0.0015089217804260095	5.607984813278033E-5	0.0061044784020802476	WUB_VD19_R2_rmphix_fastqc
115-119	0.021746269643275338	4.0676583178976663E-4	0.0015635061659419157	5.832304205809155E-5	0.006348986539939171	WUB_VD19_R2_rmphix_fastqc
120-124	0.023358378344265664	4.321886962766271E-4	0.0016308019837012523	7.178220560995883E-5	0.0066204130049018275	WUB_VD19_R2_rmphix_fastqc
125-129	0.023708316596614216	4.508819789875539E-4	0.0016936114136099662	7.851178738589247E-5	0.006894082663789795	WUB_VD19_R2_rmphix_fastqc
130-134	0.023917681362976593	4.703229930069177E-4	0.001789321021089911	7.851178738589247E-5	0.007124383906788413	WUB_VD19_R2_rmphix_fastqc
135-139	0.024260142302240773	4.94250394876904E-4	0.001861850958008307	7.925951869432953E-5	0.007389828521283575	WUB_VD19_R2_rmphix_fastqc
140	0.024491939007856265	5.04718633195023E-4	0.0018954988668879753	8.225044392807782E-5	0.007567040841383159	WUB_VD19_R2_rmphix_fastqc
1	2.7959675856487876E-5	0.0	1.0484878446182953E-5	0.0	3.145463533854886E-5	WUB_VD20_R1_rmphix_fastqc
2	2.7959675856487876E-5	6.989918964121969E-6	3.145463533854886E-5	0.0	5.591935171297575E-5	WUB_VD20_R1_rmphix_fastqc
3	2.7959675856487876E-5	6.989918964121969E-6	3.844455430267083E-5	0.0	1.2232358187213446E-4	WUB_VD20_R1_rmphix_fastqc
4	3.844455430267083E-5	1.0484878446182953E-5	4.8929432748853786E-5	0.0	1.8872781203129317E-4	WUB_VD20_R1_rmphix_fastqc
5	4.193951378473181E-5	2.0969756892365907E-5	6.290927067709772E-5	0.0	2.621219611545738E-4	WUB_VD20_R1_rmphix_fastqc
6	4.193951378473181E-5	2.4464716374426893E-5	8.387902756946363E-5	0.0	3.1105139390342763E-4	WUB_VD20_R1_rmphix_fastqc
